judul,rating,genre,poster_url,musim_tayang,jenis_tayangan,sinopsis,studio,fitur,fitur_stem
Bishoujo Senshi Sailor Moon Eternal Movie 2,7.75,Romance,https://cdn.myanimelist.net/images/anime/1710/111094.jpg,Winter 2021,Movie,"The threat of the Dead Moon Circus still looms over Usagi Tsukino and the Sailor Guardians. Driven into a corner, the Earth plunges further into darkness as nightmares continue to spread. The Outer Sailor Guardians sense that something is amiss when the young Hotaru Tomoe begins to rapidly age following the total solar eclipse. Believing that their prince and princess are in danger, the four reawaken their powers once more to reunite and aid their fellow Sailor Guardians. 

Due to the influence of the eclipse, Usagi and Mamoru Chiba's conditions begin to worsen, causing their powers to deteriorate. Without their leader, the Guardians are at a loss as to what they should do next. Frustrated by the situation, Hotaru and Chibiusa set off on their own to confront the Amazoness Quartet, who have been causing the brunt of the chaos thus far. As Queen Nehelenia's liberation quickly approaches, the Sailor Guardians are running out of time to stop her.

[Written by MAL Rewrite]","Toei Animation, Studio Deen",the threat of the dead moon circus still looms over usagi tsukino and the sailor guardians driven into a corner the earth plunges further into darkness as nightmares continue to spread the outer sailor guardians sense that something is amiss when the young hotaru tomoe begins to rapidly age following the total solar eclipse believing that their prince and princess are in danger the four reawaken their powers once more to reunite and aid their fellow sailor guardians due to the influence of the eclipse usagi and mamoru chiba s conditions begin to worsen causing their powers to deteriorate without their leader the guardians are at a loss as to what they should do next frustrated by the situation hotaru and chibiusa set off on their own to confront the amazoness quartet who have been causing the brunt of the chaos thus far as queen nehelenia s liberation quickly approaches the sailor guardians are running out of time to stop her written by mal rewrite romance toei animation studio deen movie,the threat of the dead moon circu still loom over usagi tsukino and the sailor guardian driven into a corner the earth plung further into dark as nightmar continu to spread the outer sailor guardian sens that someth is amiss when the young hotaru tomo begin to rapidli age follow the total solar eclips believ that their princ and princess are in danger the four reawaken their power onc more to reunit and aid their fellow sailor guardian due to the influenc of the eclips usagi and mamoru chiba s condit begin to worsen caus their power to deterior without their leader the guardian are at a loss as to what they should do next frustrat by the situat hotaru and chibiusa set off on their own to confront the amazo quartet who have been caus the brunt of the chao thu far as queen nehelenia s liber quickli approach the sailor guardian are run out of time to stop her written by mal rewrit romanc toei anim studio deen movi
Aria the Crepuscolo,7.75,"Sci-Fi, Slice of Life",https://cdn.myanimelist.net/images/anime/1934/111002.jpg,Winter 2021,Movie,"Aspiring Orange Company Undine Anya Dostoyevskaya feels dejected upon learning that her gondolier mentor, Alice Carroll, is not spending much time with her own mentor, Athena Glory. Athena—the Undine-turned-opera singer—has been attempting to arrange a meeting with Alice, but the latter seems to be avoiding her for unknown reasons.

To try and resolve this predicament, Anya calls upon her fellow Undines Ai Aino and Azusa B. McLaren. As the trio works to bring Alice and Athena together, Anya gains a deeper insight into her seniors' feelings, which might just be the key to untangling the uncertainties between them.

[Written by MAL Rewrite]",J.C.Staff,aspiring orange company undine anya dostoyevskaya feels dejected upon learning that her gondolier mentor alice carroll is not spending much time with her own mentor athena glory athena the undine turned opera singer has been attempting to arrange a meeting with alice but the latter seems to be avoiding her for unknown reasons to try and resolve this predicament anya calls upon her fellow undines ai aino and azusa b mclaren as the trio works to bring alice and athena together anya gains a deeper insight into her seniors feelings which might just be the key to untangling the uncertainties between them written by mal rewrite sci fi slice of life j c staff movie,aspir orang compani undin anya dostoyevskaya feel deject upon learn that her gondoli mentor alic carrol is not spend much time with her own mentor athena glori athena the undin turn opera singer ha been attempt to arrang a meet with alic but the latter seem to be avoid her for unknown reason to tri and resolv thi predica anya call upon her fellow undin ai aino and azusa b mclaren as the trio work to bring alic and athena togeth anya gain a deeper insight into her senior feel which might just be the key to untangl the uncertainti between them written by mal rewrit sci fi slice of life j c staff movi
Meitantei Conan: Hiiro no Fuzai Shoumei,7.4,"Action, Comedy, Drama, Mystery",https://cdn.myanimelist.net/images/anime/1234/117118.jpg,Winter 2021,Movie,"Compilation film combining footage from various television anime episodes that center on the Akai family.

(Source: ANN)",TMS Entertainment,compilation film combining footage from various television anime episodes that center on the akai family source ann action comedy drama mystery tms entertainment movie,compil film combin footag from variou televis anim episod that center on the akai famili sourc ann action comedi drama mysteri tm entertain movi
Xin Shen Bang: Nezha Chongsheng,7.34,"Action, Fantasy, Sci-Fi",https://cdn.myanimelist.net/images/anime/1401/110287.jpg,Winter 2021,Movie,"Donghai City, a coastal city, is short of rain and fresh water all the year round. Lin Yunxiang, a young man who loves motorcycles, was attacked by superpowers when his car collided with the rich son of the water supply company, and he awakened the dormant mysterious power in his body-Nezha. Awaiting Li Yunxiang, in addition to the vengeance from the enemy, there is a bigger conspiracy...

(Source: V2Anime)",Light Chaser Animation Studios,donghai city a coastal city is short of rain and fresh water all the year round lin yunxiang a young man who loves motorcycles was attacked by superpowers when his car collided with the rich son of the water supply company and he awakened the dormant mysterious power in his body nezha awaiting li yunxiang in addition to the vengeance from the enemy there is a bigger conspiracy source v2anime action fantasy sci fi light chaser animation studios movie,donghai citi a coastal citi is short of rain and fresh water all the year round lin yunxiang a young man who love motorcycl wa attack by superpow when hi car collid with the rich son of the water suppli compani and he awaken the dormant mysteri power in hi bodi nezha await li yunxiang in addit to the vengeanc from the enemi there is a bigger conspiraci sourc v2anim action fantasi sci fi light chaser anim studio movi
Tokyo 7th Sisters: Bokura wa Aozora ni Naru,6.46,"Comedy, Slice of Life, Idols (Female), Music, School",https://cdn.myanimelist.net/images/anime/1757/114727.jpg,Winter 2021,Movie,"In the year 2032, the legendary idol unit ""7th Sisters"" suddenly retired from the industry and disappeared. That was the end of the idol industry... until two years later, when a young glory-seeking employee is appointed to be the leader of Tokyo's next generation idol studio, ""777 (Three Seven),"" commonly referred to as Nanastar.

However, the city continues to believe that idols are a thing of the past, and Nanastar is no exception. Their slump continues, but one day a mysterious and beautiful female manager approaches you and says, ""If the idols of the past are gone, we'll just have to make new idols! True ""sisters"" linked by powerful bonds!"" The story of the idols of the future, the Nanastar Sisters, will now unfold.

(Source: Tokyo 7th Sisters Wiki)",LandQ studios,in the year 2032 the legendary idol unit 7th sisters suddenly retired from the industry and disappeared that was the end of the idol industry until two years later when a young glory seeking employee is appointed to be the leader of tokyo s next generation idol studio 777 three seven commonly referred to as nanastar however the city continues to believe that idols are a thing of the past and nanastar is no exception their slump continues but one day a mysterious and beautiful female manager approaches you and says if the idols of the past are gone we ll just have to make new idols true sisters linked by powerful bonds the story of the idols of the future the nanastar sisters will now unfold source tokyo 7th sisters wiki comedy slice of life idols female music school landq studios movie,in the year 2032 the legendari idol unit 7th sister suddenli retir from the industri and disappear that wa the end of the idol industri until two year later when a young glori seek employe is appoint to be the leader of tokyo s next gener idol studio 777 three seven commonli refer to as nanastar howev the citi continu to believ that idol are a thing of the past and nanastar is no except their slump continu but one day a mysteri and beauti femal manag approach you and say if the idol of the past are gone we ll just have to make new idol true sister link by power bond the stori of the idol of the futur the nanastar sister will now unfold sourc tokyo 7th sister wiki comedi slice of life idol femal music school landq studio movi
Healin' Good♡Precure Movie: Yume no Machi de Kyun! Tto GoGo! Daihenshin!!,7.18,Action,https://cdn.myanimelist.net/images/anime/1973/110449.jpg,Winter 2021,Movie,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Toei Animation,no synopsis information has been added to this title help improve our database by adding a synopsis here action toei animation movie,no synopsi inform ha been ad to thi titl help improv our databas by ad a synopsi here action toei anim movi
Sekai ga Horobiru Mae ni Kimi ni Aitai,4.92,"Drama, Romance, Sci-Fi",https://cdn.myanimelist.net/images/anime/1394/122207.jpg,Winter 2021,Movie,"Two people separated by time and space must unravel their tangled history before the world comes to an end.

(Source: HIDIVE)",Studio Kingyoiro,two people separated by time and space must unravel their tangled history before the world comes to an end source hidive drama romance sci fi studio kingyoiro movie,two peopl separ by time and space must unravel their tangl histori befor the world come to an end sourc hidiv drama romanc sci fi studio kingyoiro movi
Santa Company: Manatsu no Merry Christmas,5.24,Fantasy,https://cdn.myanimelist.net/images/anime/1661/111242.jpg,Winter 2021,Movie,"Santa Company is a worldwide organization dedicated to delivering presents to children. Santa Company's elves—known as ""tonttus""—aid several Santas every year by wrapping presents, raising reindeer, and helping with deliveries. Mint Rondo is one of the many new tonttus arriving at Santa Company's tropical island office. Following in her older brother's footsteps, Mint begins training alongside her friend, Thomas Dou, and rival, Noah, to eventually become a Santa herself. Unfortunately, her clumsiness causes her to fall far behind her peers and into her brother's shadow.

One day, while sitting on the beach, Mint, Thomas, and Noah discover the biggest threat that Santa Company has faced yet: ocean pollution! With the accumulation of litter going unnoticed, the growing hazard will soon endanger the surrounding ocean wildlife and the members of the Santa Company. As trouble looms over the horizon, Mint might just be able to clean up her act and save everyone on the island in time for Christmas Eve.

[Written by MAL Rewrite]",ORENDA,santa company is a worldwide organization dedicated to delivering presents to children santa company s elves known as tonttus aid several santas every year by wrapping presents raising reindeer and helping with deliveries mint rondo is one of the many new tonttus arriving at santa company s tropical island office following in her older brother s footsteps mint begins training alongside her friend thomas dou and rival noah to eventually become a santa herself unfortunately her clumsiness causes her to fall far behind her peers and into her brother s shadow one day while sitting on the beach mint thomas and noah discover the biggest threat that santa company has faced yet ocean pollution with the accumulation of litter going unnoticed the growing hazard will soon endanger the surrounding ocean wildlife and the members of the santa company as trouble looms over the horizon mint might just be able to clean up her act and save everyone on the island in time for christmas eve written by mal rewrite fantasy orenda movie,santa compani is a worldwid organ dedic to deliv present to children santa compani s elv known as tonttu aid sever santa everi year by wrap present rais reindeer and help with deliveri mint rondo is one of the mani new tonttu arriv at santa compani s tropic island offic follow in her older brother s footstep mint begin train alongsid her friend thoma dou and rival noah to eventu becom a santa herself unfortun her clumsi caus her to fall far behind her peer and into her brother s shadow one day while sit on the beach mint thoma and noah discov the biggest threat that santa compani ha face yet ocean pollut with the accumul of litter go unnot the grow hazard will soon endang the surround ocean wildlif and the member of the santa compani as troubl loom over the horizon mint might just be abl to clean up her act and save everyon on the island in time for christma eve written by mal rewrit fantasi orenda movi
Tom to Jerry,6.37,Comedy,https://cdn.myanimelist.net/images/anime/1035/118515.jpg,Winter 2021,Movie,"A Japanese animated Tom and Jerry short that was shown at the Tom and Jerry Cartoon Carnival in Japan from March 12th-28th, 2021. Limited edition plushies,  based on designs from the short by Chara Chara Maki Art, were also sold at the event.",add some,a japanese animated tom and jerry short that was shown at the tom and jerry cartoon carnival in japan from march 12th 28th 2021 limited edition plushies based on designs from the short by chara chara maki art were also sold at the event comedy add some movie,a japanes anim tom and jerri short that wa shown at the tom and jerri cartoon carniv in japan from march 12th 28th 2021 limit edit plushi base on design from the short by chara chara maki art were also sold at the event comedi add some movi
Watashi no Touchika,6.62,Drama,https://cdn.myanimelist.net/images/anime/1997/128408.jpg,Winter 2021,Movie,"I’m the only one who can't live without an oxygen tank in the underwater world. No matter how suffocated I feel, I preserve peace and harmony by pretending the selfish girl and my friends with complicated family backgrounds don’t bother me.",add some,i m the only one who can t live without an oxygen tank in the underwater world no matter how suffocated i feel i preserve peace and harmony by pretending the selfish girl and my friends with complicated family backgrounds don t bother me drama add some movie,i m the onli one who can t live without an oxygen tank in the underwat world no matter how suffoc i feel i preserv peac and harmoni by pretend the selfish girl and my friend with complic famili background don t bother me drama add some movi
Tokyo Revengers,7.84,"Action, Drama, Delinquents, Time Travel",https://cdn.myanimelist.net/images/anime/1839/122012.jpg,Spring 2021,TV,"Takemichi Hanagaki's second year of middle school was the highest point in his life. He had respect, a gang of friends he could count on, and even a girlfriend. But that was twelve years ago. Today, he's a nobody: a washed-up nonentity made fun of by children and always forced to apologize to his younger boss. A sudden news report on the Tokyo Manji Gang's cruel murder of the only girlfriend he ever had alongside her brother only adds insult to injury. Half a second before a train ends his pitiful life for good, Takemichi flashes back to that same day 12 years ago, when he was still dating Hinata Tachibana.

After being forced to relive the very same day that began his downward spiral, Takemichi meets Hinata's younger brother. Without thinking, he admits to his seeming death before flashing back to the past. Takemichi urges him to protect his sister before inexplicably returning to the future. Miraculously, he is not dead. Stranger still, the future has changed. It seems as though Takemichi can alter the flow of time. Given the chance to prevent his ex-girlfriend's tragic death at the hands of the Tokyo Manji Gang, Takemichi decides to fly through time to change the course of the future.

[Written by MAL Rewrite]",LIDENFILMS,takemichi hanagaki s second year of middle school was the highest point in his life he had respect a gang of friends he could count on and even a girlfriend but that was twelve years ago today he s a nobody a washed up nonentity made fun of by children and always forced to apologize to his younger boss a sudden news report on the tokyo manji gang s cruel murder of the only girlfriend he ever had alongside her brother only adds insult to injury half a second before a train ends his pitiful life for good takemichi flashes back to that same day 12 years ago when he was still dating hinata tachibana after being forced to relive the very same day that began his downward spiral takemichi meets hinata s younger brother without thinking he admits to his seeming death before flashing back to the past takemichi urges him to protect his sister before inexplicably returning to the future miraculously he is not dead stranger still the future has changed it seems as though takemichi can alter the flow of time given the chance to prevent his ex girlfriend s tragic death at the hands of the tokyo manji gang takemichi decides to fly through time to change the course of the future written by mal rewrite action drama delinquents time travel lidenfilms tv,takemichi hanagaki s second year of middl school wa the highest point in hi life he had respect a gang of friend he could count on and even a girlfriend but that wa twelv year ago today he s a nobodi a wash up nonent made fun of by children and alway forc to apolog to hi younger boss a sudden news report on the tokyo manji gang s cruel murder of the onli girlfriend he ever had alongsid her brother onli add insult to injuri half a second befor a train end hi piti life for good takemichi flash back to that same day 12 year ago when he wa still date hinata tachibana after be forc to reliv the veri same day that began hi downward spiral takemichi meet hinata s younger brother without think he admit to hi seem death befor flash back to the past takemichi urg him to protect hi sister befor inexplic return to the futur miracul he is not dead stranger still the futur ha chang it seem as though takemichi can alter the flow of time given the chanc to prevent hi ex girlfriend s tragic death at the hand of the tokyo manji gang takemichi decid to fli through time to chang the cours of the futur written by mal rewrit action drama delinqu time travel lidenfilm tv
Boku no Hero Academia 5th Season,7.35,"Action, School, Super Power",https://cdn.myanimelist.net/images/anime/1911/113611.jpg,Spring 2021,TV,"UA Academy's Class 1-A has been the focus of a substantial amount of public attention due to the multiple villain attacks they have faced over the past school year. This attention has left Class 1-A's rivals, Class 1-B, feeling quite bitter. Desiring to prove their skills, they look forward to the opportunity that has been given to them: a set of mock battles between the students of each class.

The classes are split into squads of four, each of which is tasked with capturing the other group members. The winner is the group who first secures all of the opposing team. While this sounds simple, a curveball is thrown into the mix with the inclusion of General Course Student Hitoshi Shinsou, who wishes to transfer into the Hero Course. Despite using his training with Class 1-A's homeroom teacher Shouta ""Eraserhead"" Aizawa to prove that he's capable of being a real hero, he is still far behind the others due to his lack of experience. However, Shinsou is determined to overcome this challenge.

Thus begins the fiery competition between Class 1-A and 1-B as each tries to prove that they are superior to the other.

[Written by MAL Rewrite]",Bones,ua academy s class 1 a has been the focus of a substantial amount of public attention due to the multiple villain attacks they have faced over the past school year this attention has left class 1 a s rivals class 1 b feeling quite bitter desiring to prove their skills they look forward to the opportunity that has been given to them a set of mock battles between the students of each class the classes are split into squads of four each of which is tasked with capturing the other group members the winner is the group who first secures all of the opposing team while this sounds simple a curveball is thrown into the mix with the inclusion of general course student hitoshi shinsou who wishes to transfer into the hero course despite using his training with class 1 a s homeroom teacher shouta eraserhead aizawa to prove that he s capable of being a real hero he is still far behind the others due to his lack of experience however shinsou is determined to overcome this challenge thus begins the fiery competition between class 1 a and 1 b as each tries to prove that they are superior to the other written by mal rewrite action school super power bones tv,ua academi s class 1 a ha been the focu of a substanti amount of public attent due to the multipl villain attack they have face over the past school year thi attent ha left class 1 a s rival class 1 b feel quit bitter desir to prove their skill they look forward to the opportun that ha been given to them a set of mock battl between the student of each class the class are split into squad of four each of which is task with captur the other group member the winner is the group who first secur all of the oppos team while thi sound simpl a curvebal is thrown into the mix with the inclus of gener cours student hitoshi shinsou who wish to transfer into the hero cours despit use hi train with class 1 a s homeroom teacher shouta eraserhead aizawa to prove that he s capabl of be a real hero he is still far behind the other due to hi lack of experi howev shinsou is determin to overcom thi challeng thu begin the fieri competit between class 1 a and 1 b as each tri to prove that they are superior to the other written by mal rewrit action school super power bone tv
Fumetsu no Anata e,8.35,"Adventure, Drama, Supernatural",https://cdn.myanimelist.net/images/anime/1880/118484.jpg,Spring 2021,TV,"An Orb, known only as It, is cast to Earth to be observed from afar. Capable of changing forms from beings whose reflections It captures, It first becomes a rock and then, due to the rising temperature, moss.

It does not move until one snowy day, a wolf at death's door barely crosses by. When It takes the animal's form, It attains awareness of its consciousness and starts to wander with an unclear destination in mind. Soon, It comes across the wolf's master—a young boy waiting for his tribe to return from a paradise abundant with fish and fruit in the south. Although the boy is lonely, he still hopes those whom he holds dear in his memories have not forgotten him and that he will reunite with them one day.

The boy wants to explore new surroundings and decides to abandon his home with It to find the paradise using the traces his tribe left behind. However, with a heavily injured body and no sight of his elder comrades, what will become of the boy?

Fumetsu no Anata e illustrates the story of an immortal being experiencing humanity, meeting all types of people in many places throughout time.

[Written by MAL Rewrite]",Brain's Base,an orb known only as it is cast to earth to be observed from afar capable of changing forms from beings whose reflections it captures it first becomes a rock and then due to the rising temperature moss it does not move until one snowy day a wolf at death s door barely crosses by when it takes the animal s form it attains awareness of its consciousness and starts to wander with an unclear destination in mind soon it comes across the wolf s master a young boy waiting for his tribe to return from a paradise abundant with fish and fruit in the south although the boy is lonely he still hopes those whom he holds dear in his memories have not forgotten him and that he will reunite with them one day the boy wants to explore new surroundings and decides to abandon his home with it to find the paradise using the traces his tribe left behind however with a heavily injured body and no sight of his elder comrades what will become of the boy fumetsu no anata e illustrates the story of an immortal being experiencing humanity meeting all types of people in many places throughout time written by mal rewrite adventure drama supernatural brain s base tv,an orb known onli as it is cast to earth to be observ from afar capabl of chang form from be whose reflect it captur it first becom a rock and then due to the rise temperatur moss it doe not move until one snowi day a wolf at death s door bare cross by when it take the anim s form it attain awar of it conscious and start to wander with an unclear destin in mind soon it come across the wolf s master a young boy wait for hi tribe to return from a paradis abund with fish and fruit in the south although the boy is lone he still hope those whom he hold dear in hi memori have not forgotten him and that he will reunit with them one day the boy want to explor new surround and decid to abandon hi home with it to find the paradis use the trace hi tribe left behind howev with a heavili injur bodi and no sight of hi elder comrad what will becom of the boy fumetsu no anata e illustr the stori of an immort be experienc human meet all type of peopl in mani place throughout time written by mal rewrit adventur drama supernatur brain s base tv
86,8.34,"Drama, Sci-Fi, Mecha, Military",https://cdn.myanimelist.net/images/anime/1987/117507.jpg,Spring 2021,TV,"According to the Republic of San Magnolia, their ongoing war against the Giadian Empire has no casualties—however, that is mere propaganda. While the silver-haired Alba of the Republic's eighty-five sectors live safely behind protective walls, those of different appearances are interned in a secret eighty-sixth faction. Known within the military as the Eighty-Six, they are forced to fight against the Empire's autonomous Legion under the command of the Republican ""Handlers.""

Vladilena Milizé is assigned to the Spearhead squadron to replace their previous Handler. Shunned by her peers for being a fellow Eighty-Six supporter, she continues to fight against their inhumane discrimination. Shinei Nouzen is the captain of the Spearhead squadron. Infamous for being the sole survivor of every squadron he's been in, he insists on shouldering the names and wishes of his fallen comrades. When the fates of these young souls from two different worlds collide, will it ignite the spark that lights their path to salvation, or will they burn themselves in the flames of despair?

[Written by MAL Rewrite]",A-1 Pictures,according to the republic of san magnolia their ongoing war against the giadian empire has no casualties however that is mere propaganda while the silver haired alba of the republic s eighty five sectors live safely behind protective walls those of different appearances are interned in a secret eighty sixth faction known within the military as the eighty six they are forced to fight against the empire s autonomous legion under the command of the republican handlers vladilena milizé is assigned to the spearhead squadron to replace their previous handler shunned by her peers for being a fellow eighty six supporter she continues to fight against their inhumane discrimination shinei nouzen is the captain of the spearhead squadron infamous for being the sole survivor of every squadron he s been in he insists on shouldering the names and wishes of his fallen comrades when the fates of these young souls from two different worlds collide will it ignite the spark that lights their path to salvation or will they burn themselves in the flames of despair written by mal rewrite drama sci fi mecha military a 1 pictures tv,accord to the republ of san magnolia their ongo war against the giadian empir ha no casualti howev that is mere propaganda while the silver hair alba of the republ s eighti five sector live safe behind protect wall those of differ appear are intern in a secret eighti sixth faction known within the militari as the eighti six they are forc to fight against the empir s autonom legion under the command of the republican handler vladilena milizé is assign to the spearhead squadron to replac their previou handler shun by her peer for be a fellow eighti six support she continu to fight against their inhuman discrimin shinei nouzen is the captain of the spearhead squadron infam for be the sole survivor of everi squadron he s been in he insist on shoulder the name and wish of hi fallen comrad when the fate of these young soul from two differ world collid will it ignit the spark that light their path to salvat or will they burn themselv in the flame of despair written by mal rewrit drama sci fi mecha militari a 1 pictur tv
"Ijiranaide, Nagatoro-san",7.19,"Comedy, Romance, Love Status Quo, School",https://cdn.myanimelist.net/images/anime/1900/110097.jpg,Spring 2021,TV,"Every day, Naoto Hachiouji is teased relentlessly by Hayase Nagatoro, a first year student he meets one day in the library while working on his manga. After reading his story and seeing his awkward demeanor, she decides from that moment on to toy with him, even calling him ""Senpai"" in lieu of using his real name.

At first, Nagatoro's relentless antics are more bothersome than anything and leave him feeling embarrassed, as he is forced to cater to her whims. However, as they spend more time together, a strange sort of friendship develops between them, and Naoto finds that life with Nagatoro can even be fun. But one thing's for sure: his days will never be dull again.

[Written by MAL Rewrite]",Telecom Animation Film,every day naoto hachiouji is teased relentlessly by hayase nagatoro a first year student he meets one day in the library while working on his manga after reading his story and seeing his awkward demeanor she decides from that moment on to toy with him even calling him senpai in lieu of using his real name at first nagatoro s relentless antics are more bothersome than anything and leave him feeling embarrassed as he is forced to cater to her whims however as they spend more time together a strange sort of friendship develops between them and naoto finds that life with nagatoro can even be fun but one thing s for sure his days will never be dull again written by mal rewrite comedy romance love status quo school telecom animation film tv,everi day naoto hachiouji is teas relentlessli by hayas nagatoro a first year student he meet one day in the librari while work on hi manga after read hi stori and see hi awkward demeanor she decid from that moment on to toy with him even call him senpai in lieu of use hi real name at first nagatoro s relentless antic are more bothersom than anyth and leav him feel embarrass as he is forc to cater to her whim howev as they spend more time togeth a strang sort of friendship develop between them and naoto find that life with nagatoro can even be fun but one thing s for sure hi day will never be dull again written by mal rewrit comedi romanc love statu quo school telecom anim film tv
Hige wo Soru. Soshite Joshikousei wo Hirou.,7.26,"Drama, Romance",https://cdn.myanimelist.net/images/anime/1146/113477.jpg,Spring 2021,TV,"When regular salaryman Yoshida wakes up one Sunday morning after a long night at the bar, the last thing he expects to see is that his tiny apartment has a new resident—an unfamiliar high school girl.

The previous night, despite finally gathering the courage to confess to his boss and longtime crush, Airi Gotou, Yoshida was rejected. After drowning his sorrows at a bar with his good friend Hashimoto, Yoshida headed back to his home in a drunken stupor, only to run into Sayu Ogiwara, a runaway high schooler. She asked him to let her stay the night, and with his judgment clouded by alcohol, Yoshida complied.

Now, with his head on straight but with no memory of last night's events, Yoshida has Sayu explain just how she ended up sleeping at his apartment. Having listened to her story, Yoshida finds himself unable to kick her out—especially after learning that she came all the way from Hokkaido! So, despite his reservations about sheltering an underage girl, Yoshida allows her to stay, and their life together begins.

[Written by MAL Rewrite]",Project No.9,when regular salaryman yoshida wakes up one sunday morning after a long night at the bar the last thing he expects to see is that his tiny apartment has a new resident an unfamiliar high school girl the previous night despite finally gathering the courage to confess to his boss and longtime crush airi gotou yoshida was rejected after drowning his sorrows at a bar with his good friend hashimoto yoshida headed back to his home in a drunken stupor only to run into sayu ogiwara a runaway high schooler she asked him to let her stay the night and with his judgment clouded by alcohol yoshida complied now with his head on straight but with no memory of last night s events yoshida has sayu explain just how she ended up sleeping at his apartment having listened to her story yoshida finds himself unable to kick her out especially after learning that she came all the way from hokkaido so despite his reservations about sheltering an underage girl yoshida allows her to stay and their life together begins written by mal rewrite drama romance project no 9 tv,when regular salaryman yoshida wake up one sunday morn after a long night at the bar the last thing he expect to see is that hi tini apart ha a new resid an unfamiliar high school girl the previou night despit final gather the courag to confess to hi boss and longtim crush airi gotou yoshida wa reject after drown hi sorrow at a bar with hi good friend hashimoto yoshida head back to hi home in a drunken stupor onli to run into sayu ogiwara a runaway high schooler she ask him to let her stay the night and with hi judgment cloud by alcohol yoshida compli now with hi head on straight but with no memori of last night s event yoshida ha sayu explain just how she end up sleep at hi apart have listen to her stori yoshida find himself unabl to kick her out especi after learn that she came all the way from hokkaido so despit hi reserv about shelter an underag girl yoshida allow her to stay and their life togeth begin written by mal rewrit drama romanc project no 9 tv
Vivy: Fluorite Eye's Song,8.38,"Action, Sci-Fi, Suspense, Music, Time Travel",https://cdn.myanimelist.net/images/anime/1551/128960.jpg,Spring 2021,TV,"When highly evolved AIs set out to eradicate mankind, the carnage that ensues fills the air with the stench of fresh blood and burning bodies. In a desperate bid to prevent the calamity from ever occurring, a scientist bets everything on a remnant from the past.

Turning the clock back a hundred years, AIs are already an integral part of human society, programmed with specific missions meant to be carried out for their entire course of operation. Vivy, the first ever autonomous AI, is a songstress tasked with spreading happiness through her voice. In a theme park where she hardly ever gets a proper audience, she strives to pour her heart out into her performances, bound to repeat it day after day—that is, until an advanced AI from the future appears before her and enlists her help in stopping a devastating war a hundred years in the making. With no time to process the revelation that flips her world upside down, Vivy is catapulted into a century-long journey to avert the violent history yet to come.

[Written by MAL Rewrite]",Wit Studio,when highly evolved ais set out to eradicate mankind the carnage that ensues fills the air with the stench of fresh blood and burning bodies in a desperate bid to prevent the calamity from ever occurring a scientist bets everything on a remnant from the past turning the clock back a hundred years ais are already an integral part of human society programmed with specific missions meant to be carried out for their entire course of operation vivy the first ever autonomous ai is a songstress tasked with spreading happiness through her voice in a theme park where she hardly ever gets a proper audience she strives to pour her heart out into her performances bound to repeat it day after day that is until an advanced ai from the future appears before her and enlists her help in stopping a devastating war a hundred years in the making with no time to process the revelation that flips her world upside down vivy is catapulted into a century long journey to avert the violent history yet to come written by mal rewrite action sci fi suspense music time travel wit studio tv,when highli evolv ai set out to erad mankind the carnag that ensu fill the air with the stench of fresh blood and burn bodi in a desper bid to prevent the calam from ever occur a scientist bet everyth on a remnant from the past turn the clock back a hundr year ai are alreadi an integr part of human societi program with specif mission meant to be carri out for their entir cours of oper vivi the first ever autonom ai is a songstress task with spread happi through her voic in a theme park where she hardli ever get a proper audienc she strive to pour her heart out into her perform bound to repeat it day after day that is until an advanc ai from the futur appear befor her and enlist her help in stop a devast war a hundr year in the make with no time to process the revel that flip her world upsid down vivi is catapult into a centuri long journey to avert the violent histori yet to come written by mal rewrit action sci fi suspens music time travel wit studio tv
